BBG Code,Ticker,MAIN UN
VOC UN,VOC,UN
VOE UP,VOE,UP
VOLT UA,VOLT,UA
VONV UQ,VONV,UQ
VOT UP,VOT,UP
VOX UP,VOX,UP
VOXX UQ,VOXX,UQ
VOYA UN,VOYA,UN
VPG UN,VPG,UN
VPU UP,VPU,UP
VRA UQ,VRA,UQ
VRAY UQ,VRAY,UQ
VREX UQ,VREX,UQ
VRM UQ,VRM,UQ
VRNS UQ,VRNS,UQ
VRNT UQ,VRNT,UQ
VRP UP,VRP,UP
VRRM UR,VRRM,UR
VRS UN,VRS,UN
VRSK UQ,VRSK,UQ
VRSN UQ,VRSN,UQ
VRTS UQ,VRTS,UQ
VRTV UN,VRTV,UN
VSAT UQ,VSAT,UQ
VSH UN,VSH,UN
VSS UP,VSS,UP
VST UN,VST,UN
VSTM UQ,VSTM,UQ
VSTO UN,VSTO,UN
VT UP,VT,UP
VTI UP,VTI,UP
VTNR UR,VTNR,UR
VTR UN,VTR,UN
VTRS UQ,VTRS,UQ
VUG UP,VUG,UP
VUZI UR,VUZI,UR
VV UP,VV,UP
VVI UN,VVI,UN
VVV UN,VVV,UN
VXF UP,VXF,UP
VXRT UR,VXRT,UR
VXUS UQ,VXUS,UQ
VXZ UF,VXZ,UF
VYGR UQ,VYGR,UQ
W UN,W,UN
WAB UN,WAB,UN
WABC UQ,WABC,UQ
WAFD UQ,WAFD,UQ
WAL UN,WAL,UN
WASH UQ,WASH,UQ
WATT UR,WATT,UR
WBS UN,WBS,UN
WBT UN,WBT,UN
WCC UN,WCC,UN
WCN UN,WCN,UN
WD UN,WD,UN
WDC UQ,WDC,UQ
WDFC UQ,WDFC,UQ
WDR UN,WDR,UN
WEAT UP,WEAT,UP
WEC UN,WEC,UN
WEN UQ,WEN,UQ
WERN UQ,WERN,UQ
WES UN,WES,UN
WETF UQ,WETF,UQ
WEX UN,WEX,UN
WGO UN,WGO,UN
WH UN,WH,UN
WHD UN,WHD,UN
WHG UN,WHG,UN
WHR UN,WHR,UN
WHZT UV,WHZT,UV
WIFI UQ,WIFI,UQ
WING UQ,WING,UQ
WINT UR,WINT,UR
WIRE UQ,WIRE,UQ
WISH UQ,WISH,UQ
WIX UQ,WIX,UQ
WK UN,WK,UN
WLDN UQ,WLDN,UQ
WLK UN,WLK,UN
WLKP UN,WLKP,UN
WLTW UQ,WLTW,UQ
WMB UN,WMB,UN
WMC UN,WMC,UN
WMG UQ,WMG,UQ
WMS UN,WMS,UN
WNC UN,WNC,UN
WNEB UQ,WNEB,UQ
WOOD UQ,WOOD,UQ
WOOF UQ,WOOF,UQ
WOR UN,WOR,UN
WOW UN,WOW,UN
WPC UN,WPC,UN
WPG UN,WPG,UN
WPRT UQ,WPRT,UQ
WPS UP,WPS,UP
WRB UN,WRB,UN
WRE UN,WRE,UN
WRI UN,WRI,UN
WRK UN,WRK,UN
WRLD UQ,WRLD,UQ
WSBC UQ,WSBC,UQ
WSBF UQ,WSBF,UQ
WSC UR,WSC,UR
WSFS UQ,WSFS,UQ
WSM UN,WSM,UN
WSO UN,WSO,UN
WSR UN,WSR,UN
WST UN,WST,UN
WTBA UQ,WTBA,UQ
WTFC UQ,WTFC,UQ
WTI UN,WTI,UN
WTM UN,WTM,UN
WTRG UN,WTRG,UN
WTRH UQ,WTRH,UQ
WTS UN,WTS,UN
WTTR UN,WTTR,UN
WW UQ,WW,UQ
WWD UQ,WWD,UQ
WWE UN,WWE,UN
WWW UN,WWW,UN
WY UN,WY,UN
XAR UP,XAR,UP
XBIT UQ,XBIT,UQ
XEC UN,XEC,UN
XEL UQ,XEL,UQ
XENE UQ,XENE,UQ
XENT UQ,XENT,UQ
XERS UQ,XERS,UQ
XES UP,XES,UP
XHB UP,XHB,UP
XHE UP,XHE,UP
XHR UN,XHR,UN
XLB UP,XLB,UP
XLC UP,XLC,UP
XLI UP,XLI,UP
XLP UP,XLP,UP
XLRE UP,XLRE,UP
XLRN UQ,XLRN,UQ
XLY UP,XLY,UP
XMLV UP,XMLV,UP
XNCR UQ,XNCR,UQ
XNET UQ,XNET,UQ
XOG UQ,XOG,UQ
XOMA UQ,XOMA,UQ
XONE UQ,XONE,UQ
XPER UQ,XPER,UQ
XPH UP,XPH,UP
XPO UN,XPO,UN
XPP UP,XPP,UP
XRAY UQ,XRAY,UQ
XRT UP,XRT,UP
XRX UN,XRX,UN
XSD UP,XSD,UP
XSPA UR,XSPA,UR
XT UQ,XT,UQ
XXII UA,XXII,UA
Y UN,Y,UN
YANG UP,YANG,UP
YCBD UA,YCBD,UA
YCL UP,YCL,UP
YCS UP,YCS,UP
YELL UQ,YELL,UQ
YELP UN,YELP,UN
YETI UN,YETI,UN
YEXT UN,YEXT,UN
YINN UP,YINN,UP
YOLO UP,YOLO,UP
YORW UQ,YORW,UQ
YRD UN,YRD,UN
YTEN UR,YTEN,UR
YXI UP,YXI,UP
Z UQ,Z,UQ
ZAZA UV,ZAZA,UV
ZBH UN,ZBH,UN
ZBRA UQ,ZBRA,UQ
ZEN UN,ZEN,UN
ZEUS UQ,ZEUS,UQ
ZG UQ,ZG,UQ
ZGNX UQ,ZGNX,UQ
ZI UQ,ZI,UQ
ZION UQ,ZION,UQ
ZIOP UQ,ZIOP,UQ
ZIXI UQ,ZIXI,UQ
ZLAB UQ,ZLAB,UQ
ZNGA UQ,ZNGA,UQ
ZROZ UP,ZROZ,UP
ZSL UP,ZSL,UP
ZTS UN,ZTS,UN
ZUMZ UQ,ZUMZ,UQ
ZUO UN,ZUO,UN
ZVO UQ,ZVO,UQ
ZYME UN,ZYME,UN
ZYNE UQ,ZYNE,UQ
ZYXI UR,ZYXI,UR
IAEX NA,IAEX,NA
IBCI NA,IBCI,NA
IBGM NA,IBGM,NA
IDVY NA,IDVY,NA
IPRP NA,IPRP,NA
UNA NA,UNA,NA
RAND NA,RAND,NA
AKZA NA,AKZA,NA
HEIA NA,HEIA,NA
URW NA,URW,NA
GLPG NA,GLPG,NA
KPN NA,KPN,NA
PHIA NA,PHIA,NA
ASM NA,ASM,NA
INGA NA,INGA,NA
RDSA NA,RDSA,NA
ABN NA,ABN,NA
NN NA,NN,NA
PNL NA,PNL,NA
DSM NA,DSM,NA
AD NA,AD,NA
MT NA,MT,NA
AGN NA,AGN,NA
REN NA,REN,NA
SBMO NA,SBMO,NA
FUR NA,FUR,NA
WKL NA,WKL,NA
BOKA NA,BOKA,NA
CRBN NA,CRBN,NA
ATC NA,ATC,NA
ADYEN NA,ADYEN,NA
2800 HK,2800,HK
2801 HK,2801,HK
2822 HK,2822,HK
2823 HK,2823,HK
2828 HK,2828,HK
3010 HK,3010,HK
3188 HK,3188,HK
82822 HK,82822,HK
82823 HK,82823,HK
83188 HK,83188,HK
778 HK,778,HK
101 HK,101,HK
998 HK,998,HK
788 HK,788,HK
762 HK,762,HK
1313 HK,1313,HK
902 HK,902,HK
3311 HK,3311,HK
941 HK,941,HK
1071 HK,1071,HK
2202 HK,2202,HK
2318 HK,2318,HK
1099 HK,1099,HK
1928 HK,1928,HK
2208 HK,2208,HK
2333 HK,2333,HK
3328 HK,3328,HK
5 HK,5,HK
168 HK,168,HK
288 HK,288,HK
323 HK,323,HK
728 HK,728,HK
763 HK,763,HK
916 HK,916,HK
1088 HK,1088,HK
1958 HK,1958,HK
6881 HK,6881,HK
285 HK,285,HK
347 HK,347,HK
358 HK,358,HK
670 HK,670,HK
1211 HK,1211,HK
1398 HK,1398,HK
2009 HK,2009,HK
2196 HK,2196,HK
2238 HK,2238,HK
2600 HK,2600,HK
2628 HK,2628,HK
2899 HK,2899,HK
3969 HK,3969,HK
3993 HK,3993,HK
386 HK,386,HK
390 HK,390,HK
753 HK,753,HK
816 HK,816,HK
857 HK,857,HK
880 HK,880,HK
939 HK,939,HK
991 HK,991,HK
1055 HK,1055,HK
1138 HK,1138,HK
1186 HK,1186,HK
1288 HK,1288,HK
1336 HK,1336,HK
1766 HK,1766,HK
1798 HK,1798,HK
1800 HK,1800,HK
1816 HK,1816,HK
2282 HK,2282,HK
2601 HK,2601,HK
2883 HK,2883,HK
2888 HK,2888,HK
3606 HK,3606,HK
3968 HK,3968,HK
3988 HK,3988,HK
6030 HK,6030,HK
6837 HK,6837,HK
522 HK,522,HK
2777 HK,2777,HK
3323 HK,3323,HK
3888 HK,3888,HK
151 HK,151,HK
551 HK,551,HK
700 HK,700,HK
981 HK,981,HK
322 HK,322,HK
823 HK,823,HK
1093 HK,1093,HK
1177 HK,1177,HK
1810 HK,1810,HK
1910 HK,1910,HK
178 HK,178,HK
973 HK,973,HK
1317 HK,1317,HK
6068 HK,6068,HK
590 HK,590,HK
1929 HK,1929,HK
388 HK,388,HK
945 HK,945,HK
1128 HK,1128,HK
1347 HK,1347,HK
2018 HK,2018,HK
11 HK,11,HK
14 HK,14,HK
2778 HK,2778,HK
6823 HK,6823,HK
2 HK,2,HK
2020 HK,2020,HK
2689 HK,2689,HK
16 HK,16,HK
23 HK,23,HK
293 HK,293,HK
19 HK,19,HK
257 HK,257,HK
1038 HK,1038,HK
1972 HK,1972,HK
2269 HK,2269,HK
1 HK,1,HK
1112 HK,1112,HK
1966 HK,1966,HK
688 HK,688,HK
1044 HK,1044,HK
27 HK,27,HK
83 HK,83,HK
12 HK,12,HK
175 HK,175,HK
836 HK,836,HK
1818 HK,1818,HK
2001 HK,2001,HK
2331 HK,2331,HK
2313 HK,2313,HK
694 HK,694,HK
813 HK,813,HK
1114 HK,1114,HK
371 HK,371,HK
489 HK,489,HK
1066 HK,1066,HK
1169 HK,1169,HK
2319 HK,2319,HK
6808 HK,6808,HK
200 HK,200,HK
520 HK,520,HK
552 HK,552,HK
581 HK,581,HK
636 HK,636,HK
1515 HK,1515,HK
1628 HK,1628,HK
1918 HK,1918,HK
2388 HK,2388,HK
3800 HK,3800,HK
1212 HK,1212,HK
1997 HK,1997,HK
669 HK,669,HK
2038 HK,2038,HK
1316 HK,1316,HK
839 HK,839,HK
883 HK,883,HK
2328 HK,2328,HK
6 HK,6,HK
87001 HK,87001,HK
2638 HK,2638,HK
2383 HK,2383,HK
4 HK,4,HK
20 HK,20,HK
772 HK,772,HK
2314 HK,2314,HK
2382 HK,2382,HK
2386 HK,2386,HK
2588 HK,2588,HK
1109 HK,1109,HK
69 HK,69,HK
425 HK,425,HK
3377 HK,3377,HK
3383 HK,3383,HK
1193 HK,1193,HK
1299 HK,1299,HK
1337 HK,1337,HK
2007 HK,2007,HK
3900 HK,3900,HK
960 HK,960,HK
817 HK,817,HK
1813 HK,1813,HK
1113 HK,1113,HK
1913 HK,1913,HK
220 HK,220,HK
9988 HK,9988,HK
2359 HK,2359,HK
1833 HK,1833,HK
914 HK,914,HK
3690 HK,3690,HK
9618 HK,9618,HK
9999 HK,9999,HK
291 HK,291,HK
HLE GY,HLE,GY
SAP GY,SAP,GY
SOW GY,SOW,GY
BAS GY,BAS,GY
DAI GY,DAI,GY
KGX GY,KGX,GY
PUM GY,PUM,GY
WCH GY,WCH,GY
G1A GY,G1A,GY
MTX GY,MTX,GY
1COV GY,1COV,GY
DB1 GY,DB1,GY
FME GY,FME,GY
FRE GY,FRE,GY
KU2 GY,KU2,GY
QIA GY,QIA,GY
SY1 GY,SY1,GY
BAYN GY,BAYN,GY
DBK GY,DBK,GY
KRN GY,KRN,GY
RIB GY,RIB,GY
VOW GY,VOW,GY
VOW3 GY,VOW3,GY
CON GY,CON,GY
DPW GY,DPW,GY
IFX GY,IFX,GY
LIN GY,LIN,GY
OSR GY,OSR,GY
UN01 GY,UN01,GY
UTDI GY,UTDI,GY
DWNI GY,DWNI,GY
GBF GY,GBF,GY
LXS GY,LXS,GY
SAX GY,SAX,GY
HEN3 GY,HEN3,GY
MRK GY,MRK,GY
RWE GY,RWE,GY
LEG GY,LEG,GY
TKA GY,TKA,GY
B4B GY,B4B,GY
EOAN GY,EOAN,GY
O2D GY,O2D,GY
SHL GY,SHL,GY
BOSS GY,BOSS,GY
PFV GY,PFV,GY
SGL GY,SGL,GY
SHA GY,SHA,GY
VNA GY,VNA,GY
ADS GY,ADS,GY
BMW GY,BMW,GY
DLG GY,DLG,GY
HNR1 GY,HNR1,GY
RRTL GY,RRTL,GY
WDI GY,WDI,GY
CBK GY,CBK,GY
DEZ GY,DEZ,GY
DTE GY,DTE,GY
DUE GY,DUE,GY
G24 GY,G24,GY
HEI GY,HEI,GY
HOT GY,HOT,GY
LHA GY,LHA,GY
MUV2 GY,MUV2,GY
PSM GY,PSM,GY
SIE GY,SIE,GY
ALV GY,ALV,GY
CEC GY,CEC,GY
GXI GY,GXI,GY
BEI GY,BEI,GY
PAH3 GY,PAH3,GY
AEEM FP,AEEM,FP
AFLE FP,AFLE,FP
ASI FP,ASI,FP
AUEM FP,AUEM,FP
BNKE FP,BNKE,FP
C5E FP,C5E,FP
CAC FP,CAC,FP
CEU FP,CEU,FP
CU2 FP,CU2,FP
CV9 FP,CV9,FP
CW8 FP,CW8,FP
ECN FP,ECN,FP
EEA FP,EEA,FP
EEE FP,EEE,FP
ESD FP,ESD,FP
ESE FP,ESE,FP
ETDD FP,ETDD,FP
ETZ FP,ETZ,FP
EVOE FP,EVOE,FP
INFL FP,INFL,FP
INR FP,INR,FP
JPN FP,JPN,FP
MEU FP,MEU,FP
MFE FP,MFE,FP
MSE FP,MSE,FP
MTC FP,MTC,FP
MTI FP,MTI,FP
MTX FP,MTX,FP
NRAM FP,NRAM,FP
STN FP,STN,FP
STS FP,STS,FP
WAT FP,WAT,FP
WLD FP,WLD,FP
MC FP,MC,FP
BOL FP,BOL,FP
ICAD FP,ICAD,FP
BB FP,BB,FP
FTI FP,FTI,FP
DSY FP,DSY,FP
ELIS FP,ELIS,FP
SCR FP,SCR,FP
STM FP,STM,FP
SESG FP,SESG,FP
NK FP,NK,FP
ORA FP,ORA,FP
AIR FP,AIR,FP
AKE FP,AKE,FP
FP FP,FP,FP
SEV FP,SEV,FP
TFI FP,TFI,FP
UBI FP,UBI,FP
XFAB FP,XFAB,FP
AF FP,AF,FP
BNP FP,BNP,FP
RXL FP,RXL,FP
SAF FP,SAF,FP
SAN FP,SAN,FP
ILD FP,ILD,FP
EN FP,EN,FP
VK FP,VK,FP
CNP FP,CNP,FP
TRI FP,TRI,FP
RCO FP,RCO,FP
ALO FP,ALO,FP
GLE FP,GLE,FP
ENGI FP,ENGI,FP
KN FP,KN,FP
LR FP,LR,FP
SW FP,SW,FP
VIE FP,VIE,FP
ACA FP,ACA,FP
LI FP,LI,FP
ML FP,ML,FP
KER FP,KER,FP
ADP FP,ADP,FP
AI FP,AI,FP
CAP FP,CAP,FP
IPN FP,IPN,FP
POM FP,POM,FP
RI FP,RI,FP
RNO FP,RNO,FP
VIV FP,VIV,FP
EDF FP,EDF,FP
ETL FP,ETL,FP
EO FP,EO,FP
GFC FP,GFC,FP
WLN FP,WLN,FP
ATO FP,ATO,FP
AC FP,AC,FP
CS FP,CS,FP
FR FP,FR,FP
SGO FP,SGO,FP
SU FP,SU,FP
EDEN FP,EDEN,FP
SOP FP,SOP,FP
HO FP,HO,FP
UG FP,UG,FP
BIM FP,BIM,FP
BN FP,BN,FP
FGR FP,FGR,FP
FNAC FP,FNAC,FP
BVI FP,BVI,FP
CA FP,CA,FP
GET FP,GET,FP
SK FP,SK,FP
TEP FP,TEP,FP
DG FP,DG,FP
PUB FP,PUB,FP
OR FP,OR,FP
BLC FP,BLC,FP
CRI FP,CRI,FP
RF FP,RF,FP
RUI FP,RUI,FP
CO FP,CO,FP
MMB FP,MMB,FP
MF FP,MF,FP
RMS FP,RMS,FP
ORP FP,ORP,FP
ERF FP,ERF,FP
ABIO FP,ABIO,FP
DEC FP,DEC,FP
SPIE FP,SPIE,FP
LNA FP,LNA,FP
SCHP FP,SCHP,FP
COIN UQ,COIN,UQ
4063 JT,4063,JT
7267 JT,7267,JT
8306 JT,8306,JT
2651 JT,2651,JT
7741 JT,7741,JT
8604 JT,8604,JT
9201 JT,9201,JT
7752 JT,7752,JT
7203 JT,7203,JT
8411 JT,8411,JT
8316 JT,8316,JT
8750 JT,8750,JT
8795 JT,8795,JT
8766 JT,8766,JT
6762 JT,6762,JT
3436 JT,3436,JT
8031 JT,8031,JT
8058 JT,8058,JT
6752 JT,6752,JT
7011 JT,7011,JT
8002 JT,8002,JT
8001 JT,8001,JT
8053 JT,8053,JT
6702 JT,6702,JT
6723 JT,6723,JT
6301 JT,6301,JT
9433 JT,9433,JT
3382 JT,3382,JT
7261 JT,7261,JT
5202 JT,5202,JT
6758 JT,6758,JT
9983 JT,9983,JT
6501 JT,6501,JT
6098 JT,6098,JT
6146 JT,6146,JT
8035 JT,8035,JT
6857 JT,6857,JT
7270 JT,7270,JT
7202 JT,7202,JT
6902 JT,6902,JT
8802 JT,8802,JT
8801 JT,8801,JT
8830 JT,8830,JT
8804 JT,8804,JT
8601 JT,8601,JT
9009 JT,9009,JT
9007 JT,9007,JT
9008 JT,9008,JT
9044 JT,9044,JT
9001 JT,9001,JT
9003 JT,9003,JT
9041 JT,9041,JT
9006 JT,9006,JT
9048 JT,9048,JT
9020 JT,9020,JT
4186 JT,4186,JT
4185 JT,4185,JT
4755 JT,4755,JT
4568 JT,4568,JT
4502 JT,4502,JT
4527 JT,4527,JT
7735 JT,7735,JT
8022 JT,8022,JT
7867 JT,7867,JT
6861 JT,6861,JT
6920 JT,6920,JT
7012 JT,7012,JT
5331 JT,5331,JT
6419 JT,6419,JT
6592 JT,6592,JT
6954 JT,6954,JT
6367 JT,6367,JT
6981 JT,6981,JT
4901 JT,4901,JT
8697 JT,8697,JT
2269 JT,2269,JT
2503 JT,2503,JT
2502 JT,2502,JT
7013 JT,7013,JT
2914 JT,2914,JT
5333 JT,5333,JT
5332 JT,5332,JT
4927 JT,4927,JT
4911 JT,4911,JT
6506 JT,6506,JT
7839 JT,7839,JT
3923 JT,3923,JT
4452 JT,4452,JT
ONON UN,ONON,UN
IONQ UN,IONQ,UN
4912 JT,4912,JT
4004 JT,4004,JT
7201 JT,7201,JT
TLN UQ,TLN,UQ
CEG UQ,CEG,UQ
SMR UN,SMR,UN
LEU US,LEU,US
SERV UQ,SERV,UQ
SOFI UQ,SOFI,UQ
CHT UN,CHT,UN
WOLF UN,WOLF,UN
VRT UN,VRT,UN
VIST UN,VIST,UN
8253 JT,8253,JT
4578 JT,4578,JT
NVO UN,NVO,UN
HOOD UQ,HOOD,UQ
DUOL UQ,DUOL,UQ
6503 JT,6503,JT
GFI UN,GFI,UN
5802 JT,5802,JT
6525 JT,6525,JT
CRCL UN,CRCL,UN
ALAB UQ,ALAB,UQ
5803 JT,5803,JT
SOUN UQ,SOUN,UQ
NU UN,NU,UN
MP UN,MP,UN
OKLO UN,OKLO,UN
8085 JT,8085,JT
NLR UP,NLR,UP
NMR UN,NMR,UN
QUBT UR,QUBT,UR
TEM UQ,TEM,UQ
HIMS UN,HIMS,UN
2127 JT,2127,JT
7729 JT,7729,JT
CRWV UQ,CRWV,UQ
CRDO UQ,CRDO,UQ
NBIS UQ,NBIS,UQ
FIG UN,FIG,UN
9432 JT,9432,JT
CFLT UQ,CFLT,UQ
CPNG UN,CPNG,UN
2107 JT,2107,JT
7964 JT,7964,JT
GEV UN,GEV,UN
6946 JT,6946,JT
4403 JT,4403,JT
5108 JT,5108,JT
5713 JT,5713,JT
6770 JT,6770,JT
9502 JT,9502,JT
9503 JT,9503,JT
9531 JT,9531,JT
9532 JT,9532,JT
RKLB UQ,RKLB,UQ
SNDK UQ,SNDK,UQ
AEM UN,AEM,UN
TKO UN,TKO,UN
IREN UQ,IREN,UQ
PSKY UQ,PSKY,UQ
SPCX UQ,SPCX,UQ
DXYZ UN,DXYZ,UN
ASTS UQ,ASTS,UQ
XOVR UQ,XOVR,UQ
RONB UN,RONB,UN
EWY UP,EWY,UP
ASX UN,ASX,UN
SKHY UQ,SKHY,UQ
285A JT,285A,JT
GFS UQ,GFS,UQ
WPM UN,WPM,UN
